cell_Jarsky_cell_4_1[0].soma[0]	3.821095	0.500000	0	
cell_Jarsky_cell_4_1[0].soma[1]	6.967240	0.500000	1	
cell_Jarsky_cell_4_1[0].soma[2]	8.377053	0.500000	2	
cell_Jarsky_cell_4_1[0].soma[3]	7.656334	0.500000	3	
cell_Jarsky_cell_4_1[0].soma[4]	4.977190	0.500000	4	
cell_Jarsky_cell_4_1[0].soma[5]	3.047935	0.500000	5	
cell_Jarsky_cell_4_1[0].basal[0]	2.409446	0.166667	6	
cell_Jarsky_cell_4_1[0].basal[0]	2.409446	0.500000	7	
cell_Jarsky_cell_4_1[0].basal[0]	2.409446	0.833333	8	
cell_Jarsky_cell_4_1[0].basal[1]	1.613715	0.100000	9	
cell_Jarsky_cell_4_1[0].basal[1]	1.613715	0.300000	10	
cell_Jarsky_cell_4_1[0].basal[1]	1.613715	0.500000	11	
cell_Jarsky_cell_4_1[0].basal[1]	1.613715	0.700000	12	
cell_Jarsky_cell_4_1[0].basal[1]	1.613715	0.900000	13	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.004132	14	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.012397	15	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.020661	16	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.028926	17	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.037190	18	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.045455	19	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.053719	20	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.061983	21	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.070248	22	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.078512	23	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.086777	24	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.095041	25	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.103306	26	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.111570	27	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.119835	28	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.128099	29	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.136364	30	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.144628	31	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.152893	32	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.161157	33	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.169421	34	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.177686	35	
