cell_Jarsky_results_example_1_1[0].soma[0]	3.110418	0.500000	0	
cell_Jarsky_results_example_1_1[0].soma[1]	6.967240	0.500000	1	
cell_Jarsky_results_example_1_1[0].soma[2]	8.377053	0.500000	2	
cell_Jarsky_results_example_1_1[0].soma[3]	7.656334	0.500000	3	
cell_Jarsky_results_example_1_1[0].soma[4]	4.977190	0.500000	4	
cell_Jarsky_results_example_1_1[0].soma[5]	3.047935	0.500000	5	
cell_Jarsky_results_example_1_1[0].basal[0]	2.487341	0.166667	6	
cell_Jarsky_results_example_1_1[0].basal[0]	2.487341	0.500000	7	
cell_Jarsky_results_example_1_1[0].basal[0]	2.487341	0.833333	8	
cell_Jarsky_results_example_1_1[0].basal[1]	1.660015	0.100000	9	
cell_Jarsky_results_example_1_1[0].basal[1]	1.660015	0.300000	10	
cell_Jarsky_results_example_1_1[0].basal[1]	1.660015	0.500000	11	
cell_Jarsky_results_example_1_1[0].basal[1]	1.660015	0.700000	12	
cell_Jarsky_results_example_1_1[0].basal[1]	1.660015	0.900000	13	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.004000	14	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.012000	15	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.020000	16	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.028000	17	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.036000	18	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.044000	19	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.052000	20	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.060000	21	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.068000	22	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.076000	23	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.084000	24	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.092000	25	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.100000	26	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.108000	27	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.116000	28	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.124000	29	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.132000	30	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.140000	31	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.148000	32	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.156000	33	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.164000	34	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.172000	35	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.180000	36	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.188000	37	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.196000	38	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.204000	39	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.212000	40	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.220000	41	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.228000	42	
